support,itemsets
0.04965111120074214,"['BG1RsWojzEHzV28RBm/1iKi1NyZgDcDomLYEJSV6lmo=', 'oAoQyh9NT0lXlshN6sYYNSMTizpgCVqITEKcEthrDZU=']"
0.04585971846892268,"['XG1pV3YZ4tnQkmvmVbwNYnm01m9sRhZovPW1qTPIGYI=', 'oAoQyh9NT0lXlshN6sYYNSMTizpgCVqITEKcEthrDZU=']"
0.05009478481829548,"['EH35TxVqqCRWfd7C+kBleb4yHsq1ycppE5AvnX+WQBE=', 'oAoQyh9NT0lXlshN6sYYNSMTizpgCVqITEKcEthrDZU=']"
0.04323801072883475,"['STKIh4mc96nCMWCChSWcToyncYSNayuOyy4k9dSAgS0=', 'NoiGICCqJdvFmvy6LlcPw0m5SH7C7FO4TMbJHCdlRz4=']"
0.0425926672851208,"['LpZS/GFsDGjF3rEt7YLZd8IYdScjZ5Z+5bJuJ/c2BZs=', 'zcH7Yl/gFwkU2Mej9UzQgaJL66wIdiMucPZwVyeqHxc=']"
0.043439680554995364,"['bcVaSTFMr4RK9JPKGqEq+y6uMvBtTET8i7vhnwCQTpA=', 'jkqCQc81VUibgQkhHl//+5PRaSA68Wd3CxUPvlOv+Yo=']"
0.04989311499213488,"['GWrfasljlyqZ+UNT8MRgzzxZcKQFFHyQVMnG7T7Wre8=', 'ad/P0gKMpXTOaZ/ShZQX2Y5m7BBidPE5CT858fakoAo=']"
0.04832009034808212,"['cvjFCVBHPMRGgHN646n278rct/tKIPgmtYIu9XsyGe0=', 'ad/P0gKMpXTOaZ/ShZQX2Y5m7BBidPE5CT858fakoAo=']"
0.04452869761626266,"['GWrfasljlyqZ+UNT8MRgzzxZcKQFFHyQVMnG7T7Wre8=', 'cvjFCVBHPMRGgHN646n278rct/tKIPgmtYIu9XsyGe0=']"
0.043480014520227483,"['NoiGICCqJdvFmvy6LlcPw0m5SH7C7FO4TMbJHCdlRz4=', 'KDOmuTrY/IJzDP4kIgIYCBiGyTymsJ8Iy4cDB35WGYg=']"
0.04368168434638809,"['EeAQRS+kGarrxqFWxO5U2lJ12zE7xgtIiHO9ojBNYpw=', '9OXYxjWigzS5FgP5nZ1y1EAtwQihC19PGhDlRKqK3Pg=']"
